Source,Target,Weight,Type
8,598,48.32946781169685,directed
798,158,60.49217821148136,directed
398,348,60.22145910299287,directed
36,188,56.89233006858637,directed
60,724,63.79802854614695,directed
764,566,54.8873916985349,directed
458,218,55.471698113207545,directed
356,729,51.57476725359042,directed
659,818,60.538264856286375,directed
586,64,55.10176060964393,directed
702,51,56.15666636859519,directed
218,528,53.67853100335824,directed
694,270,59.12459726004008,directed
344,458,59.11246969537261,directed
492,586,60.33625163437512,directed
428,616,54.5336194962934,directed
682,600,60.7573758505328,directed
192,578,54.32030262102282,directed
48,352,56.41659179395029,directed
276,887,54.6018562817106,directed
276,270,53.58954607088068,directed
414,724,59.27261795467945,directed
818,120,59.03650256475976,directed
196,398,58.9758698839813,directed
728,716,63.33592598611972,directed
512,496,61.43419835258745,directed
124,504,55.84423381262753,directed
372,834,63.31442829344861,directed
682,834,63.50379561153155,directed
608,418,57.517967159928695,directed
882,516,63.94696583375829,directed
466,768,57.98554114233225,directed
440,756,57.69243396036311,directed
826,50,57.390307887920336,directed
276,752,55.89379963767528,directed
740,756,59.78823342090598,directed
108,792,50.81640058055154,directed
528,462,54.004737037974586,directed
410,776,53.10250923944758,directed
562,800,59.10477346007355,directed
192,702,56.63491969543307,directed
484,332,53.59445644689544,directed
231,100,58.53824087987912,directed
148,170,58.05128922341453,directed
776,548,58.75545035340404,directed
608,860,65.54856743535989,directed
140,231,54.24287623484096,directed
492,440,54.08817546350653,directed
36,232,51.138415735573325,directed
276,60,57.9398873121807,directed
788,430,56.60377358490566,directed
894,860,59.5829195630586,directed
218,404,56.27314426833446,directed
800,659,57.08511693703955,directed
702,760,54.80580662130342,directed
270,422,60.03430531732418,directed
724,688,56.21917422714936,directed
231,324,56.5681622343698,directed
124,384,57.83401716675666,directed
492,764,56.46361738323539,directed
578,724,56.4880811682316,directed
434,31,54.45511314040153,directed
462,604,53.31164723269056,directed
262,690,61.479531229331016,directed
392,792,57.441604213612734,directed
250,44,59.33346778483632,directed
392,862,59.2676290385163,directed
562,250,54.22454346026427,directed
31,188,56.88974782593461,directed
410,300,58.527869986887445,directed
276,233,57.347978892039336,directed
51,694,55.95952814431614,directed
702,76,58.16633347261895,directed
124,360,57.413149475378646,directed
356,643,56.29951584591685,directed
100,818,60.18901436655188,directed
348,32,57.72851461815684,directed
288,430,58.142581556234745,directed
504,417,59.841560024375376,directed
300,554,56.895566525709086,directed
148,756,49.99341211363307,directed
659,706,57.33858930690038,directed
56,268,59.06691459642381,directed
554,348,56.09231842572358,directed
784,8,60.78363240850615,directed
191,414,56.34942656307806,directed
600,410,54.40411307751776,directed
348,887,65.02421219230786,directed
300,158,54.16105149217762,directed
76,104,56.371790906279,directed
554,192,59.0398830941142,directed
192,686,56.60377358490566,directed
662,332,53.28470186960753,directed
275,562,52.33237975590991,directed
512,620,60.03868417450785,directed
192,662,57.77568149722951,directed
840,328,55.318814926839146,directed
320,68,53.758326559037336,directed
152,484,56.216761743093095,directed
760,512,56.78451429875266,directed
398,422,68.15114960305186,directed
484,348,55.69656695114909,directed
222,462,56.032018296169234,directed
392,818,58.804612160815374,directed
756,578,55.87190653878528,directed
275,191,53.58963012364634,directed
458,716,59.639454511488886,directed
558,826,53.84793957661764,directed
270,12,54.7369655507548,directed
454,478,55.19359262610808,directed
156,762,59.17745119818854,directed
276,795,57.93098849321553,directed
31,232,53.790071441655975,directed
384,694,57.8859916988923,directed
528,762,52.913009912807,directed
584,887,56.16696866755744,directed
116,548,51.61595755107446,directed
524,440,73.78706199460915,directed
524,212,55.72235229307258,directed
422,242,52.51993630253878,directed
426,400,58.195903236538186,directed
760,364,53.6776407813806,directed
24,620,57.30841800011074,directed
188,780,60.77648766328012,directed
152,191,57.98759879713656,directed
170,504,56.23984776319689,directed
466,348,57.01859484240856,directed
818,458,56.94330787170864,directed
226,204,58.25736697053211,directed
504,380,55.827385800610806,directed
208,56,55.77981873041759,directed
756,702,58.6884982168269,directed
158,784,59.23081994911053,directed
428,288,60.44723969252272,directed
760,104,54.38445745615863,directed
372,31,56.95222685774296,directed
158,8,54.8218981376034,directed
170,368,56.98174589608227,directed
266,24,55.77224280093522,directed
682,31,59.68178642309749,directed
226,108,58.52800508797964,directed
470,591,54.04504649787668,directed
470,624,54.21222770211504,directed
376,466,53.26187796247739,directed
585,36,54.40889618135924,directed
308,686,52.013422818791945,directed
492,392,57.55470251983729,directed
308,662,54.9282193047205,directed
752,392,58.20409944559544,directed
398,12,56.55979573061156,directed
348,233,53.286388001343646,directed
858,376,52.08553773104397,directed
504,840,55.58740942993916,directed
50,430,59.25818235324445,directed
180,634,58.30329140096076,directed
807,616,57.30599136942179,directed
324,356,53.84261389783708,directed
100,706,52.73999783541975,directed
682,428,56.09579100145138,directed
8,156,56.08181193328933,directed
724,332,56.12382258448511,directed
204,120,60.9024944460349,directed
562,384,53.6510779187668,directed
56,222,59.03914886543097,directed
583,798,60.48976553275203,directed
214,740,60.52111033456273,directed
380,328,57.32924225993301,directed
752,158,56.81497571503727,directed
340,643,56.83082272289629,directed
196,484,58.91285354009158,directed
760,116,59.084489901386455,directed
226,528,60.97976812912026,directed
616,32,57.29958729239428,directed
608,410,58.57606426369902,directed
392,706,52.38250086511919,directed
422,356,55.111127738117005,directed
356,124,53.36103883896301,directed
818,470,54.73671009502375,directed
40,332,49.048549163327365,directed
756,686,53.83837294338967,directed
76,4,54.9505719032085,directed
894,410,55.23145408910659,directed
300,516,59.57609896611386,directed
706,180,56.57439914150095,directed
288,894,57.46253156856093,directed
484,422,55.15611465309167,directed
8,788,54.16977432845849,directed
250,807,57.04046731620512,directed
578,528,55.7855166957539,directed
208,276,55.22386838200221,directed
528,608,54.88927362749492,directed
414,682,58.5704231693957,directed
296,566,57.96796525044117,directed
233,156,53.95659743576112,directed
834,226,56.7491444319937,directed
275,826,53.11600435939726,directed
275,752,53.39168304697869,directed
462,178,58.99031780539945,directed
288,214,52.337981952420016,directed
620,462,55.66149433784094,directed
659,96,64.02585604472398,directed
156,818,57.79912955458224,directed
8,508,54.61077530255549,directed
188,528,58.26291983406861,directed
702,262,53.536436548841856,directed
356,646,59.18631700535829,directed
724,348,56.03286528072059,directed
840,144,57.49457417709121,directed
372,566,58.70715799034618,directed
454,376,54.50279824247117,directed
48,470,53.50542094479794,directed
682,566,57.40667037666869,directed
20,372,56.74493207235216,directed
226,404,57.56026269163455,directed
894,72,56.922410182266354,directed
724,192,56.06985252312655,directed
44,818,56.72634738186686,directed
124,670,60.02604234649063,directed
454,591,58.39005981557081,directed
454,624,60.27045257863307,directed
144,344,65.57880226013981,directed
826,694,55.54315006428565,directed
275,60,51.19465103823301,directed
152,752,55.40401160200858,directed
400,208,53.18173689977373,directed
417,792,59.02670548247473,directed
104,554,62.46281532598831,directed
764,762,61.641075451032265,directed
591,328,53.88119406044587,directed
376,372,53.71992620639302,directed
242,208,61.17198469024677,directed
484,12,54.02121526996118,directed
140,887,59.373012507949966,directed
404,276,57.68340411045588,directed
784,710,55.50608371550307,directed
578,682,55.6915240997839,directed
332,616,51.320754716981135,directed
31,4,56.75070571281688,directed
728,356,53.89107750229336,directed
336,400,56.56877917255591,directed
242,804,55.59630713348804,directed
231,152,62.9293763393463,directed
624,148,48.096025251310905,directed
706,826,54.57610490862792,directed
380,430,55.807635109049386,directed
470,524,55.31593041558494,directed
266,398,57.85738163962947,directed
704,356,58.473427003902415,directed
643,392,54.60342573106907,directed
492,516,51.84239184647362,directed
250,266,54.81240201547772,directed
826,188,57.749102954602144,directed
222,608,59.63686338000874,directed
250,226,55.96944975523749,directed
688,724,56.21917422714936,directed
340,124,56.7717175231814,directed
328,784,61.400669041965934,directed
152,233,51.0169076206812,directed
208,578,56.368906709654674,directed
818,688,56.73176091632678,directed
360,300,58.85012877672387,directed
76,690,65.01485458146566,directed
458,242,62.21568458453535,directed
328,8,55.35033732273939,directed
440,144,57.73021684032666,directed
788,504,55.9853572426001,directed
854,266,53.50146391696445,directed
418,408,58.6637940204141,directed
643,158,53.93259132168403,directed
686,170,56.77561823260726,directed
854,226,56.37400659566416,directed
50,214,51.464760506438346,directed
862,462,54.42179508052317,directed
76,340,55.07862796744405,directed
380,144,58.86110641150833,directed
196,270,59.91741858170773,directed
51,4,55.276558229079,directed
156,706,57.49355972209863,directed
492,51,56.14770577711966,directed
203,170,57.53556399970725,directed
275,795,62.26104285149471,directed
72,364,61.121445655062445,directed
662,12,56.60377358490566,directed
470,704,57.101945568294624,directed
882,616,58.28840970350403,directed
158,710,55.67950221155277,directed
504,548,61.89834424335773,directed
716,408,56.35709885304737,directed
208,702,58.3549183610431,directed
512,458,59.96261208343285,directed
826,232,53.0294969439856,directed
288,504,56.887707697609066,directed
408,372,57.453343235221865,directed
156,492,58.02719649363992,directed
56,398,60.349708845328266,directed
52,554,55.5497723187885,directed
728,178,53.34581571482232,directed
528,492,59.41678719801281,directed
858,704,60.30453541955421,directed
834,818,57.003375195965965,directed
388,548,60.25738902824735,directed
670,44,57.79245043409583,directed
524,56,58.05169662710154,directed
246,398,55.61072492552135,directed
336,798,54.52777246506852,directed
818,408,52.31641029562522,directed
84,332,55.545894760893376,directed
716,768,59.83212518217329,directed
659,410,62.19118106952986,directed
804,332,58.36321692435831,directed
686,756,53.83837294338967,directed
598,360,57.83708677574611,directed
710,598,62.76976199284746,directed
36,275,52.46827751842997,directed
76,275,53.07397826308284,directed
28,100,57.82182947217577,directed
591,430,56.85122177544077,directed
203,756,55.85522899344059,directed
124,426,62.866766664035154,directed
840,800,54.24636272274204,directed
24,458,54.9901852979713,directed
40,422,57.77145011202606,directed
788,360,60.20873039226232,directed
818,768,57.339736747668965,directed
8,729,52.62976456214779,directed
250,792,55.3982618372872,directed
458,356,57.875811067035535,directed
250,862,55.85952820802887,directed
356,604,66.19815586853355,directed
492,760,56.60377358490566,directed
860,100,61.22358983483653,directed
124,634,53.26152336365463,directed
454,524,52.56923370130918,directed
196,233,56.21774850019707,directed
854,792,54.40375718819905,directed
887,724,56.66366088819188,directed
776,598,61.65224046457722,directed
60,480,54.03464317827265,directed
124,208,57.30343038759423,directed
376,740,56.2899619503393,directed
492,76,55.60073624859688,directed
659,72,53.82538536401595,directed
276,882,59.11131159459257,directed
800,716,56.314707926776165,directed
288,360,60.00926820562793,directed
840,250,56.263344096977136,directed
729,300,55.79456680932806,directed
768,608,57.46373739385757,directed
124,804,55.11678396231616,directed
76,586,55.775027354720535,directed
807,442,55.15577293360929,directed
756,729,51.98565439138393,directed
434,226,57.92608375444048,directed
762,276,53.99628669304458,directed
620,608,59.41881017051924,directed
50,504,60.2629762673572,directed
454,704,55.71191957098348,directed
156,418,58.64129265631217,directed
643,516,56.31483881676755,directed
40,12,53.43410390257075,directed
524,276,59.06887293266001,directed
148,854,55.77643529381964,directed
616,64,55.46256847230675,directed
554,170,58.2782384067534,directed
854,818,58.13879117364886,directed
356,203,57.2417001569438,directed
882,148,55.88470463017114,directed
528,204,64.15094339622641,directed
834,706,57.83028053207506,directed
380,214,55.675790937314304,directed
262,56,48.40208287519997,directed
678,174,61.489948415494496,directed
31,275,55.01738482264761,directed
100,410,59.93718922659438,directed
858,231,54.934647704559474,directed
156,860,59.72932481191231,directed
496,56,61.36039321388933,directed
528,108,57.41486133154567,directed
222,780,60.77648766328012,directed
400,858,51.86613414130285,directed
76,440,60.44648957868426,directed
8,643,53.526804756993776,directed
308,643,59.03383447506884,directed
408,364,54.37113074621804,directed
12,156,59.11785364565849,directed
376,417,57.05713308739482,directed
404,156,59.92227529819014,directed
438,40,56.31363530091123,directed
36,764,58.0360771642586,directed
144,100,64.08796345063028,directed
76,764,58.54406823523158,directed
586,724,55.72456984595662,directed
156,96,55.18491949683499,directed
528,96,57.09839626068912,directed
554,756,56.55245756569548,directed
300,262,55.800006856419145,directed
408,104,55.09599103735342,directed
703,336,59.01270546164265,directed
368,328,54.73086608029804,directed
586,296,56.66135614521551,directed
462,308,56.43699881568142,directed
340,604,67.06931549698845,directed
410,332,61.34220081675105,directed
807,36,56.93966076419605,directed
112,430,52.27001609575164,directed
548,554,55.9953901745231,directed
51,275,54.73038829017519,directed
380,250,56.28100555371438,directed
50,360,55.43951871348089,directed
31,586,57.821196474627016,directed
72,840,59.081575626192524,directed
328,710,55.62605158688796,directed
558,462,65.57186116934548,directed
548,158,53.509753757595135,directed
818,192,52.8709302553022,directed
434,792,54.5888447166361,directed
332,84,55.545894760893376,directed
608,446,57.86267943622319,directed
20,380,57.60174645251832,directed
756,643,54.892149648307466,directed
434,862,53.42226852029089,directed
404,788,57.81624777218505,directed
862,608,57.44850267761573,directed
682,762,60.107614597613065,directed
760,440,47.730244722585496,directed
233,40,53.72362505882564,directed
392,72,55.19988572364986,directed
840,384,58.31877078859146,directed
340,324,53.920534278824185,directed
566,56,58.770192069125095,directed
132,250,56.84555654110304,directed
604,376,54.51499760034071,directed
524,578,56.62172989308849,directed
250,68,56.83258333585701,directed
300,616,56.1112891645852,directed
508,800,59.908187079599074,directed
352,724,58.37485405529779,directed
408,116,57.13688269710345,directed
262,276,54.59886889711443,directed
170,208,58.600933773083,directed
591,214,59.20082654042714,directed
854,706,57.83587931135661,directed
32,724,56.69774261795147,directed
112,144,47.35388863322595,directed
356,450,60.717661738571486,directed
364,528,53.674058891905226,directed
222,108,60.86157956253131,directed
454,231,53.28904714829755,directed
376,380,53.65836489393757,directed
466,756,53.10405912239944,directed
496,276,59.310042668278825,directed
226,112,59.34539655646292,directed
20,840,56.89010749526734,directed
702,442,55.67433390669346,directed
492,662,65.16988880709775,directed
748,800,54.93449339875563,directed
156,558,61.44987275179555,directed
242,320,54.42872186356688,directed
356,90,53.398856090986776,directed
804,422,53.43867028876886,directed
840,454,59.78043239234591,directed
404,508,58.48642218125836,directed
528,558,57.233554309026005,directed
51,586,56.0469053980904,directed
404,659,58.09962332674464,directed
204,768,56.01799423014696,directed
440,504,53.4322441048368,directed
28,44,57.710990209726106,directed
188,414,52.025395689886444,directed
858,484,55.66225495735481,directed
214,212,58.50268194723789,directed
434,818,53.93944589194068,directed
48,192,63.599231871247,directed
585,44,58.02793868018624,directed
528,404,59.45114135692112,directed
232,178,58.30498367327782,directed
792,554,57.13051862374008,directed
422,466,62.9333213879113,directed
376,840,53.26276382790768,directed
31,764,60.90013341062827,directed
524,702,60.619897413951776,directed
710,156,58.09083527358329,directed
410,348,56.18284633493461,directed
470,191,56.16286629086132,directed
604,222,62.56010332765194,directed
508,250,56.57604863328993,directed
882,84,57.35351777295373,directed
795,524,53.4168384334866,directed
180,300,54.271012006861056,directed
192,646,60.22013417728643,directed
212,308,55.66605243540072,directed
222,528,55.00437399850652,directed
4,328,58.4431985587646,directed
156,728,57.28619781795648,directed
578,246,55.668701099934665,directed
834,860,62.243263942073376,directed
752,262,55.09145902347688,directed
36,392,56.64645732906663,directed
120,430,59.00514579759863,directed
442,156,59.168989452885135,directed
764,418,56.7839037721105,directed
591,250,56.88332781155999,directed
68,40,49.81688679598737,directed
8,124,57.3234654362715,directed
288,670,57.98592050265122,directed
428,31,62.311616047825495,directed
124,496,60.27835203532418,directed
620,780,56.49146451033243,directed
776,156,60.02064652986599,directed
724,170,56.10884219073495,directed
184,392,59.57360239814962,directed
364,682,54.76783231804259,directed
558,762,56.60377358490566,directed
368,430,55.45439626380395,directed
36,158,56.4179278338921,directed
804,12,55.36795409210786,directed
764,860,55.54822535954612,directed
212,466,55.94488002116433,directed
566,276,57.46516540425645,directed
380,384,55.66693269168352,directed
51,764,59.36612579595139,directed
702,344,61.46207823316222,directed
688,800,59.96044603881227,directed
8,716,54.361862400459145,directed
702,660,55.56156007781861,directed
702,36,57.37673617648068,directed
68,218,55.10774565420098,directed
795,704,57.07559489125108,directed
156,410,56.43774955313639,directed
440,360,59.366581782572176,directed
840,438,57.55268747436672,directed
408,380,54.76887763828155,directed
800,242,66.37813654930949,directed
262,578,55.560763557357774,directed
634,156,58.693340073275735,directed
752,616,55.245204939047454,directed
242,776,56.55524726702964,directed
184,158,58.38797831678402,directed
524,686,60.60503487503018,directed
144,703,53.628582447184186,directed
480,600,54.21512329295952,directed
44,410,54.14901619383125,directed
887,682,54.62550588791032,directed
380,360,57.954905273421645,directed
496,578,55.66862863743881,directed
380,454,56.39311263906373,directed
275,462,53.387922261823206,directed
600,784,55.58829448470517,directed
686,430,57.40423098913664,directed
826,340,52.34469502716777,directed
764,96,58.034593697342544,directed
208,729,56.19855641382805,directed
132,384,55.62825173948473,directed
454,484,58.9703999942145,directed
762,156,59.17745119818854,directed
226,434,57.92608375444048,directed
300,148,55.12587057174617,directed
756,124,55.95591857127872,directed
624,834,54.18122525040764,directed
703,40,54.49317627023453,directed
368,144,58.26427717499416,directed
372,818,55.507456994923885,directed
480,834,62.28488946025293,directed
508,480,60.33293170571169,directed
682,818,55.71925107747549,directed
408,840,54.31417816518223,directed
768,204,56.01799423014696,directed
434,706,51.9980456675466,directed
728,466,56.7108608468404,directed
324,372,57.294237516025234,directed
688,250,58.31808742333288,directed
724,756,56.29913308949575,directed
231,188,60.5421206484188,directed
156,520,59.53837780450933,directed
174,32,61.50672360586263,directed
484,28,50.24693066490764,directed
262,702,53.536436548841856,directed
400,300,52.77691635772018,directed
729,417,55.42860873539204,directed
112,214,54.99371069182389,directed
132,454,58.7114808052118,directed
620,204,56.10979742767529,directed
144,44,58.50913526119575,directed
634,788,53.26909958041242,directed
156,72,60.40221565003444,directed
31,392,58.29809201491963,directed
578,434,51.420128698368906,directed
496,702,57.63154859563716,directed
242,300,57.73129729674455,directed
882,36,58.12836637425644,directed
231,68,49.761006289308185,directed
620,108,60.17194157029823,directed
44,72,61.6655394872169,directed
670,792,62.93615921426726,directed
300,288,61.39206482029466,directed
204,192,51.54032525823625,directed
410,422,55.64974725532342,directed
332,180,52.96217518329684,directed
670,862,55.11927380156613,directed
756,646,53.51631701344965,directed
124,620,57.97476599790576,directed
862,780,56.36611281093583,directed
826,275,53.11600435939726,directed
858,32,56.03682749626913,directed
203,20,48.94722450095708,directed
124,320,54.55104213813215,directed
203,336,51.20174596522488,directed
116,156,59.92058050650844,directed
706,462,53.26462395598922,directed
404,729,53.95697515920688,directed
104,710,55.15824710894705,directed
356,388,62.06615420451899,directed
336,120,62.02255785853704,directed
470,826,56.554161442044986,directed
470,752,53.63135591334599,directed
428,566,56.98870992017696,directed
764,558,59.37820718017601,directed
784,180,54.783832411500114,directed
768,528,62.44740057010996,directed
566,578,57.02403335164651,directed
710,678,58.42181651516309,directed
508,454,55.57759603200476,directed
788,634,53.26909958041242,directed
398,336,58.353110394884176,directed
380,438,49.32939304387359,directed
558,608,59.09000166455223,directed
586,682,58.202194941452944,directed
450,710,58.61665744438163,directed
270,854,57.90036052322737,directed
192,52,56.14361229737601,directed
51,392,59.50707899769318,directed
112,250,55.57572948353559,directed
430,408,58.1373733618366,directed
620,528,57.89596964806457,directed
512,348,61.90691262378823,directed
887,800,59.654851435410215,directed
788,208,58.29710532133333,directed
344,170,56.10329813322655,directed
136,528,66.60157680197221,directed
591,454,58.39005981557081,directed
262,686,57.02863350950063,directed
288,426,59.41470927993838,directed
20,548,58.78606258679559,directed
4,144,58.10533383077389,directed
660,616,59.75234380507061,directed
208,643,54.83305378431751,directed
643,262,54.56713200169431,directed
764,728,60.835632605826106,directed
694,724,58.56878941102182,directed
36,516,54.29076518558914,directed
192,100,60.522856572542445,directed
788,804,55.07835786658973,directed
752,148,59.49934616103119,directed
566,702,58.20002995442111,directed
372,706,58.29197813823221,directed
834,410,60.782696455559794,directed
826,586,55.11284912547812,directed
800,450,60.608737721124925,directed
170,858,54.02545117973435,directed
682,706,59.108730902038936,directed
860,50,60.19306314952277,directed
608,784,57.23368743752739,directed
410,12,53.49422350726176,directed
288,634,58.883111933338846,directed
356,50,56.27596977888649,directed
368,894,52.81111233428411,directed
144,152,60.68059530522256,directed
462,512,57.37064021310268,directed
332,834,58.4592399816863,directed
608,8,59.616846101122086,directed
784,600,55.58829448470517,directed
24,348,53.77630754989246,directed
862,204,52.33841830590124,directed
894,784,61.57482572172171,directed
288,208,60.89691700768259,directed
458,466,58.58265775961707,directed
352,682,55.88484574972443,directed
192,324,63.07392925880125,directed
372,492,58.07448154452903,directed
554,430,54.21984716574158,directed
398,854,43.91945457428255,directed
768,404,58.96743903914176,directed
682,492,58.18465689759937,directed
798,36,56.4296271780561,directed
36,51,54.75464679054063,directed
76,51,57.85771195479281,directed
760,56,50.47012614392778,directed
643,616,54.63151333939286,directed
124,776,57.22083045703342,directed
764,410,57.70385701607927,directed
96,376,54.46028367964444,directed
686,894,57.39505313520482,directed
807,31,55.81007559420416,directed
462,364,57.41863724120616,directed
288,804,55.71874799063611,directed
620,404,54.13636487329705,directed
752,288,57.94329921159965,directed
308,52,55.83671856706486,directed
422,512,57.1036283399886,directed
704,372,58.20448074334293,directed
262,788,60.25410069213996,directed
276,780,59.4383913544158,directed
834,72,58.62888142266085,directed
191,704,55.968915049881744,directed
32,132,58.68351640101889,directed
496,788,60.96297009369786,directed
462,104,50.87072819005231,directed
376,212,58.93936618428283,directed
462,740,54.48385236528983,directed
214,56,57.60738659173021,directed
300,442,56.73752736126175,directed
586,800,60.11372022029408,directed
826,764,56.1932898117043,directed
566,686,56.8890663257892,directed
392,554,56.307378043331056,directed
724,28,58.40301083015879,directed
120,250,56.72451675770306,directed
454,752,56.60377358490566,directed
862,528,55.463843187812046,directed
792,8,55.31956023122357,directed
882,834,64.81348120409045,directed
340,388,53.3784873407515,directed
422,364,52.30275173976074,directed
414,400,57.52390354101446,directed
392,446,58.589142728672,directed
562,620,55.061325442101165,directed
643,140,54.18560524033472,directed
218,376,53.53181949822413,directed
262,508,59.37914238989618,directed
380,670,57.83636447701672,directed
528,414,56.70762616570405,directed
678,430,61.146051712089466,directed
360,548,57.89388071366053,directed
156,48,58.64803933009965,directed
674,250,55.840450510285216,directed
690,300,63.80107459702611,directed
484,336,56.66489649964014,directed
528,48,51.66848241928529,directed
756,52,58.996659247151925,directed
422,104,54.66142040564757,directed
36,760,54.34500796514588,directed
76,760,55.93062380895369,directed
670,68,56.88726891557079,directed
50,634,57.94393617073648,directed
512,422,57.1036283399886,directed
348,724,56.03286528072059,directed
604,231,55.88226166832176,directed
356,308,54.52275249722531,directed
462,116,54.154497210671785,directed
178,266,56.44711742101757,directed
275,608,53.91728060853678,directed
50,208,59.92177174939876,directed
8,203,54.95184385864952,directed
31,51,55.059532810005486,directed
702,100,54.24468023627688,directed
558,492,57.34917307244352,directed
112,360,57.059025554449406,directed
124,136,57.22407378438777,directed
690,372,58.3233557656579,directed
158,826,57.9650480428496,directed
276,204,56.17082227331786,directed
36,76,57.49076049465184,directed
760,276,52.99105407569046,directed
218,222,54.15840395334817,directed
208,124,57.30343038759423,directed
682,418,60.33165290464821,directed
678,144,62.64150943396227,directed
398,40,61.20886822349544,directed
646,262,59.37656272026607,directed
50,804,56.18764426042625,directed
528,112,52.98861711608918,directed
566,788,57.4590144173112,directed
51,516,56.482975830667954,directed
524,729,53.47941842617322,directed
862,404,53.03176792315981,directed
752,84,53.21411029380029,directed
422,116,64.00362646041232,directed
104,288,56.5741040934211,directed
818,170,55.09323931673689,directed
710,40,56.537883750133936,directed
756,324,54.50319419260583,directed
300,36,57.765293469964206,directed
372,860,51.71095685147244,directed
682,860,60.38486085109337,directed
854,72,59.21153551158153,directed
212,740,58.43580866392866,directed
558,780,60.77648766328012,directed
458,372,57.84244333220302,directed
584,296,63.46942638985296,directed
214,276,59.13318449176294,directed
643,148,56.13838982605877,directed
192,703,56.22759066596132,directed
76,578,59.19683276936743,directed
450,288,59.18900653214008,directed
585,792,53.12947521298027,directed
28,862,53.01564263828416,directed
480,566,58.46782367736501,directed
191,498,55.80428525743524,directed
368,504,55.578996424736616,directed
585,862,54.94669830485366,directed
566,508,59.34065668113522,directed
332,31,50.09626492106276,directed
512,12,53.32489760629711,directed
752,442,56.2565441584733,directed
706,608,56.13207547169812,directed
728,364,57.13307711818138,directed
208,646,52.9876507573572,directed
336,470,55.865934304806,directed
646,616,59.333129175173084,directed
276,528,55.44940933546111,directed
591,670,51.74413253566498,directed
682,96,58.66639653411729,directed
756,583,63.90923193477399,directed
400,417,58.4790698151332,directed
826,392,56.71275091959433,directed
4,250,53.19080789180038,directed
31,760,55.97726239712991,directed
498,504,58.42301708794918,directed
364,246,54.68291774486414,directed
120,384,58.67976587381549,directed
788,496,60.96297009369786,directed
686,504,57.41778874934513,directed
818,756,56.1261694160815,directed
504,156,57.460135757419614,directed
643,288,56.97028180736741,directed
12,716,58.7171044822452,directed
56,64,62.16358918621461,directed
112,438,53.1672128628572,directed
554,214,60.0515709048275,directed
659,784,58.02299717256763,directed
178,792,51.471912074197945,directed
203,504,59.24191930658558,directed
24,12,57.14810601976761,directed
826,158,57.9650480428496,directed
585,818,52.77841193179919,directed
784,428,62.40928882438317,directed
178,862,53.011919883713205,directed
404,716,56.75780532349838,directed
324,380,54.07886617058012,directed
31,76,61.0157435354968,directed
604,484,55.62201505986192,directed
360,422,56.06740908753771,directed
388,156,58.95235391266496,directed
120,360,58.303586605473406,directed
188,478,53.32690810690588,directed
887,246,51.259894834932965,directed
328,180,53.72874110458245,directed
562,120,54.35463909136858,directed
170,300,60.58279011907791,directed
203,368,54.75797375719608,directed
760,578,54.17293395258681,directed
384,51,61.57165796868728,directed
646,140,57.71087511786134,directed
340,308,59.4038829641783,directed
608,710,58.38709987284344,directed
616,724,55.92973260442748,directed
124,458,59.73296512428092,directed
440,634,59.60185481291975,directed
524,643,53.02966620897497,directed
324,840,56.13069388941353,directed
368,360,55.03883488051275,directed
728,116,61.18382510558343,directed
51,760,54.399654729978806,directed
694,682,61.87140563249808,directed
894,710,57.93388684021332,directed
233,356,57.841046890587066,directed
262,729,52.79401548951246,directed
398,368,59.07795136303183,directed
52,288,59.11788769640817,directed
422,380,55.27733232842292,directed
380,634,56.55583947251465,directed
686,384,59.43876137023128,directed
682,558,54.59268390948756,directed
440,208,56.95518573813482,directed
32,480,56.04610918621636,directed
288,858,54.67675603147983,directed
752,36,59.5498571399413,directed
764,414,59.71930542695544,directed
724,20,59.016900661380106,directed
276,682,55.98326572216253,directed
740,208,56.76401073588912,directed
96,704,57.5646433890117,directed
724,336,56.74537323585451,directed
214,578,58.63204429811815,directed
764,48,58.97396064207431,directed
458,512,59.96261208343285,directed
484,40,56.37797786769553,directed
760,702,54.80580662130342,directed
72,56,56.10941978324803,directed
51,76,57.85771195479281,directed
428,762,59.748968955685214,directed
440,804,57.03926405698184,directed
678,214,52.332491457435744,directed
694,132,50.69729286300246,directed
191,584,50.52887364208118,directed
795,826,60.63243775337496,directed
686,360,57.64247210575121,directed
422,840,53.42610393010676,directed
332,566,59.47051096422671,directed
191,484,56.60135082428205,directed
380,804,56.86905477725585,directed
144,792,55.28742744289269,directed
158,428,56.2105895203442,directed
756,703,59.5157347654728,directed
360,12,58.489802322812686,directed
116,40,60.72410844827945,directed
682,728,58.84780572448357,directed
558,528,57.233554309026005,directed
192,152,55.01004975036933,directed
40,336,58.81010407502415,directed
84,28,51.92968125358061,directed
484,218,53.32022998068019,directed
704,417,59.39179057853305,directed
364,434,51.70431916600249,directed
804,28,57.1002979145978,directed
458,364,55.37766625987216,directed
788,320,50.327340144068295,directed
300,834,55.677474926785486,directed
275,780,55.08856740863668,directed
388,659,58.329576920600175,directed
643,84,54.45854407058562,directed
646,148,55.16692488910584,directed
100,784,56.07367862482087,directed
417,158,61.37938386099564,directed
710,716,54.48241419593702,directed
308,196,57.56355578664733,directed
586,246,60.67852529517383,directed
296,410,59.52819357494097,directed
132,804,57.23738571238558,directed
328,826,54.318317225564776,directed
100,8,57.10064016610082,directed
36,262,54.05244242077525,directed
