Source,Target,Weight,Type
4,504,51.129492193452,directed
76,682,40.748425613461336,directed
566,158,40.02531958360968,directed
8,288,37.060725300881685,directed
132,826,51.17689015691869,directed
788,4,42.30442176870749,directed
434,376,46.3601365713071,directed
454,410,39.75284305559061,directed
51,112,42.23758030080791,directed
710,508,45.311604640241065,directed
12,682,42.37078049407632,directed
410,348,43.526403766165096,directed
496,826,39.78459413774976,directed
686,566,41.58638484713222,directed
826,702,40.57652040121547,directed
586,604,43.674124498121415,directed
90,36,40.73581578682953,directed
250,380,42.18539271351432,directed
458,554,40.23639677981542,directed
336,156,41.44989294939021,directed
212,740,42.11211674721856,directed
208,368,46.73423423423424,directed
50,520,40.46985815602837,directed
620,196,42.7297164971952,directed
158,520,39.69443996491249,directed
484,50,43.99421380695557,directed
792,646,40.38396190274581,directed
586,434,40.19999040757331,directed
262,826,41.92638620346374,directed
356,332,48.94961408241839,directed
826,646,45.059219552228186,directed
4,50,43.27712321362916,directed
752,887,40.83166070418882,directed
586,203,45.41198501872659,directed
807,376,43.29907656600004,directed
586,392,40.340878027252366,directed
659,250,39.69453266067328,directed
584,400,41.89191593303112,directed
124,148,43.93368284446003,directed
32,496,40.38461538461539,directed
583,36,41.66666666666666,directed
417,144,40.72974860335195,directed
417,818,40.756472491909385,directed
690,462,39.74905303030303,directed
144,4,44.463626012164205,directed
380,450,51.060838445807775,directed
860,36,40.15349092961267,directed
840,728,44.63074765777615,directed
776,504,39.14342056118823,directed
56,404,40.11045336277959,directed
634,862,41.418870054651926,directed
48,702,39.70944117540228,directed
112,116,39.09073779180488,directed
376,332,44.28179598527056,directed
643,76,45.31096167406999,directed
132,508,44.74510448134931,directed
470,608,43.14692982456141,directed
352,840,43.23807979456255,directed
270,208,37.58741258741259,directed
288,144,39.2311275805484,directed
203,404,40.59324343929617,directed
288,818,44.38761224382986,directed
860,356,39.70853743043649,directed
418,158,44.03685927906097,directed
428,528,42.39727342549924,directed
484,300,40.111849587127566,directed
694,174,41.12999403697077,directed
50,566,46.55390874490022,directed
528,524,43.11514376300704,directed
158,566,39.31444573725267,directed
4,300,43.890934443616,directed
608,184,40.58908045977012,directed
826,275,46.527117061726905,directed
76,360,40.8634202427461,directed
458,608,41.75996173674682,directed
598,184,42.64141598141492,directed
214,840,42.80995716361415,directed
834,108,41.19731081541308,directed
586,296,41.65960213959161,directed
462,44,50.75757575757575,directed
356,31,41.43281819523232,directed
231,566,43.47577142854243,directed
96,8,42.48687664041995,directed
246,710,41.021744566830485,directed
170,470,45.29463500439754,directed
356,124,45.09616543097807,directed
807,428,43.07555238627136,directed
196,780,43.22916666666667,directed
232,792,41.13711634676245,directed
788,706,56.96763623305511,directed
438,56,41.315543071161045,directed
392,670,42.662241887905616,directed
702,634,42.80186192633916,directed
788,562,41.76933572635612,directed
404,702,39.14321642196847,directed
417,784,46.60041495729781,directed
752,340,42.42227673489001,directed
585,840,41.51335837894251,directed
512,440,40.32169310455459,directed
586,180,56.54761904761904,directed
748,158,41.16115196078432,directed
410,694,41.49634179770291,directed
400,760,46.72551450926096,directed
360,404,41.98194626364565,directed
288,32,37.917380136986296,directed
208,818,42.31661132770048,directed
450,410,55.25020002977188,directed
336,784,42.75716323642927,directed
404,646,42.98518413691743,directed
646,586,38.498041433143335,directed
376,31,44.06241550926973,directed
308,36,40.71980999789105,directed
275,191,46.42442157043657,directed
203,670,47.16938405797101,directed
68,702,42.39552964042759,directed
376,124,45.62828564492769,directed
51,48,41.22805405271186,directed
528,96,41.192097180062326,directed
702,196,44.74210694406424,directed
156,400,43.65298911198352,directed
50,512,39.46981205588877,directed
558,100,46.35416666666666,directed
48,275,44.2339300656477,directed
388,882,40.59783740307443,directed
834,36,41.60897361128999,directed
504,729,43.384232629006846,directed
792,566,41.02805455732547,directed
242,760,44.277635040502695,directed
795,417,41.48019357580854,directed
276,56,42.73840454329597,directed
152,12,37.60683760683761,directed
752,600,43.8297235184941,directed
634,458,41.974117212849926,directed
800,804,44.007655122770885,directed
760,634,45.30145550117585,directed
84,170,42.75286811000017,directed
430,716,41.695471834115885,directed
442,643,43.46277199502831,directed
250,702,40.154326553970186,directed
214,616,45.05037447914797,directed
104,764,45.47451050749665,directed
508,231,44.76381757256768,directed
90,583,37.40245261984393,directed
116,466,40.85539295773238,directed
818,800,41.49013990665879,directed
788,528,43.61409224281873,directed
414,50,39.42623951083519,directed
646,426,45.46948356807511,directed
368,376,47.41654059193233,directed
51,616,41.17091585799167,directed
36,191,43.5898316141354,directed
116,458,40.77096468496074,directed
208,784,43.04315133100458,directed
558,826,44.49173058818216,directed
76,462,46.42724477532108,directed
404,275,48.10697031234607,directed
434,608,43.04013412460328,directed
428,51,43.070857013553145,directed
862,246,42.418854850474105,directed
760,196,45.54189083389045,directed
56,591,39.38933873144399,directed
620,32,39.88501192125759,directed
690,450,41.364875389408105,directed
792,512,43.86899249370086,directed
174,300,45.1762342079902,directed
826,242,38.94145132260639,directed
634,478,41.66666666666666,directed
634,756,42.93287467601522,directed
76,192,41.21031456335549,directed
470,214,38.54166666666666,directed
348,36,42.26437098848877,directed
858,578,47.21477110157367,directed
882,376,42.181324362604016,directed
68,275,48.58519126835824,directed
400,40,41.93725175074876,directed
372,60,40.65519323671497,directed
56,204,51.93688192541401,directed
31,484,40.13110777462875,directed
694,332,38.64693432000118,directed
380,670,41.52627322468136,directed
398,704,40.72691462301444,directed
112,558,40.87972843085389,directed
620,624,40.989855374620575,directed
380,716,40.42733767380777,directed
336,800,40.28518338988528,directed
400,752,50.39536908105097,directed
788,704,39.24851190476191,directed
84,158,35.64249043688788,directed
710,376,46.46399380556726,directed
764,348,38.99075064450661,directed
144,528,41.61271376565216,directed
156,324,41.7135092521924,directed
116,756,41.22374679037687,directed
288,364,42.27576057640894,directed
807,608,44.53975024727992,directed
470,104,38.83800287356323,directed
480,807,43.63778142697449,directed
686,231,40.56734655174531,directed
688,760,55.85368807903197,directed
28,826,43.420464478551615,directed
112,417,41.3082187931396,directed
196,250,42.17140293038809,directed
222,591,41.71987435291384,directed
484,90,39.024390243902445,directed
706,466,44.74466294392134,directed
392,634,40.72454658425634,directed
440,792,44.31123152843911,directed
72,716,43.22827785757967,directed
706,458,34.4224620303757,directed
724,604,41.46628345249583,directed
458,104,45.06188222363714,directed
76,724,42.46575326061664,directed
800,120,38.59186564672238,directed
634,31,41.50406711093564,directed
578,840,42.438024302756006,directed
702,496,40.492650353152015,directed
414,729,43.398011045045,directed
492,12,46.75642128761164,directed
756,218,42.13860968415452,directed
398,51,40.35816533914803,directed
12,724,43.093116272913264,directed
51,442,38.50778662651721,directed
862,276,41.91619308224213,directed
140,250,44.76885644768857,directed
724,203,41.39016687879641,directed
788,51,40.54547141756048,directed
528,140,47.60807489337088,directed
144,704,39.86380279079311,directed
232,826,46.76878471169447,directed
694,124,39.73935695175893,directed
124,24,40.921606111504005,directed
400,52,37.596478533526295,directed
156,768,42.53086419753086,directed
756,4,45.730581058780245,directed
324,24,40.7625264703499,directed
404,242,37.20238095238096,directed
116,124,40.94455712936657,directed
659,862,34.01860009789526,directed
706,478,41.74442716433386,directed
32,710,38.82674762194698,directed
554,56,42.050051553117136,directed
620,364,45.70124844403786,directed
132,376,45.908985102420864,directed
430,634,40.62786172161172,directed
706,756,41.76162701879615,directed
300,760,44.97387925801192,directed
798,360,39.69578271285322,directed
332,404,42.97299621417998,directed
616,498,42.896641854848106,directed
242,422,47.52346088426139,directed
364,764,44.342810692971554,directed
496,376,47.74163369394945,directed
498,818,41.65372639102811,directed
784,372,43.41739087167393,directed
50,231,39.1740147753274,directed
584,804,41.97573260073259,directed
112,410,44.38909484090207,directed
76,266,45.33107831078311,directed
434,548,48.92473118279571,directed
840,60,43.23778251174376,directed
760,496,35.53921568627452,directed
682,44,44.74516241063647,directed
400,480,48.93410852713177,directed
108,376,44.31407942238267,directed
408,4,46.152321380901945,directed
548,144,39.28767230576441,directed
40,484,41.210829495261706,directed
96,124,40.66506410256411,directed
188,764,40.28307921181809,directed
262,376,49.32101785497299,directed
44,643,41.80757789259433,directed
104,566,42.965126240413184,directed
704,703,39.19235121251714,directed
144,51,40.57641882183907,directed
170,586,41.70276725415912,directed
578,616,43.19103841810066,directed
710,554,45.968193701583125,directed
688,752,52.92551291453723,directed
458,858,38.50383373688458,directed
152,222,44.59497012644158,directed
276,188,41.457512265919554,directed
422,504,43.41653811356173,directed
434,104,43.07575102233407,directed
242,480,38.325688073394495,directed
504,686,42.58548324727679,directed
834,504,39.54179977744501,directed
724,180,42.18863471314452,directed
484,558,43.83296178431505,directed
100,51,43.19140063764548,directed
760,32,41.20380714326635,directed
380,634,42.3654363613472,directed
643,191,42.93197804936131,directed
356,440,42.39210763392186,directed
218,4,43.68714080459771,directed
51,40,43.58502656819906,directed
204,404,47.0136585512152,directed
795,492,41.18136439267887,directed
120,430,39.49724517906336,directed
792,231,46.2302838696031,directed
716,706,45.23011708365684,directed
498,784,45.38832255149374,directed
882,566,37.86096197609421,directed
208,674,41.77253241321623,directed
840,226,42.977637147555846,directed
4,417,41.64577841704549,directed
548,784,43.444634954131125,directed
422,50,40.40260655673952,directed
32,340,40.88137273760219,directed
380,196,42.7198128726113,directed
834,50,42.7624793729373,directed
288,388,42.56729043923964,directed
704,430,41.97496263079223,directed
136,192,46.14695340501793,directed
376,440,43.682700581139855,directed
756,706,42.0399515115211,directed
862,320,43.691727357898856,directed
784,152,40.44016637720973,directed
756,562,37.33368347338936,directed
724,840,43.12893833207167,directed
148,562,44.31360402382279,directed
300,752,39.53423099933722,directed
320,348,42.255671902268766,directed
231,178,42.82965198337308,directed
620,710,41.67100593330007,directed
112,620,43.44938478747204,directed
208,887,47.50778816199377,directed
528,604,53.08870604951532,directed
662,578,40.43015587529976,directed
156,804,43.7685871710028,directed
840,20,41.34170227920228,directed
392,496,39.723498557214086,directed
480,417,46.60087719298246,directed
332,484,47.00710257589907,directed
348,504,44.97610587680363,directed
516,328,42.04424282459116,directed
512,348,40.35510951947975,directed
562,566,44.30357972618466,directed
496,554,54.6875,directed
586,222,35.29868420482512,directed
192,380,41.64194527927481,directed
784,554,42.363391915051245,directed
528,203,41.843165752493846,directed
484,208,39.09446884232396,directed
332,591,43.46497910483938,directed
32,600,43.00581361158893,directed
566,702,40.846621578837535,directed
716,528,43.73725547536274,directed
426,818,45.25206796333558,directed
208,388,43.477113656644455,directed
466,434,47.38846326571724,directed
4,208,44.203371272604734,directed
242,776,42.28241597469049,directed
422,300,41.764379495210015,directed
834,300,42.18881030120426,directed
608,586,47.878084179902906,directed
484,410,45.5738943037592,directed
348,50,49.93296947316532,directed
566,646,40.07079583262004,directed
132,566,42.31987126245848,directed
826,178,39.52420960916106,directed
124,404,40.950114608635786,directed
4,410,43.52957677721622,directed
826,643,45.92715352059801,directed
756,528,42.189139134060895,directed
372,336,42.39906212610496,directed
760,364,46.648779704132686,directed
50,352,44.270833333333336,directed
148,524,41.42811491775301,directed
300,422,42.12079508828347,directed
275,478,45.71849786399324,directed
364,566,43.31455023872402,directed
275,756,47.120191498425854,directed
372,76,44.25882320328785,directed
8,96,42.48687664041995,directed
558,376,45.47671065307336,directed
508,384,40.305280528052805,directed
591,218,43.05838338409609,directed
780,740,40.86681007557562,directed
554,188,44.76702583220568,directed
418,764,41.25445353816347,directed
840,662,42.58641251126373,directed
196,862,41.66666666666666,directed
276,184,41.30549223922718,directed
76,716,41.45623197955641,directed
52,44,40.465224551359,directed
620,340,48.58038348082596,directed
764,788,40.50925925925927,directed
52,188,42.481255215307286,directed
496,608,40.411959391257085,directed
616,380,42.22819112952254,directed
408,524,41.79244334533042,directed
686,276,41.5070754250311,directed
400,454,44.99467518636846,directed
203,624,41.532258064516135,directed
659,124,38.19322122292218,directed
300,480,36.66666666666666,directed
591,4,35.50242248872387,directed
344,32,42.15801886792453,directed
12,670,56.92340067340066,directed
784,608,41.49712600958787,directed
528,180,49.196787148594375,directed
180,516,42.00121115443696,directed
48,643,39.27953481241239,directed
348,300,42.82217160213173,directed
583,90,43.65312691049017,directed
454,430,37.20238095238096,directed
566,275,46.57711346122994,directed
384,694,41.31344932619888,directed
756,704,39.666282527592514,directed
862,780,42.602582076369856,directed
156,120,41.848644510152376,directed
320,694,38.269467776668,directed
800,144,37.43267276422764,directed
148,704,54.2094237667731,directed
800,818,42.28187518353855,directed
275,688,42.42037307577389,directed
398,112,42.23411454959452,directed
262,608,46.34305323013499,directed
466,180,43.15266254481012,directed
414,417,35.326584240774345,directed
380,496,40.59755411254979,directed
702,710,40.42540093304799,directed
430,624,39.88563769952162,directed
178,360,40.47616768203414,directed
364,512,43.15121325765483,directed
340,484,43.22639327035085,directed
36,756,41.04320736395169,directed
156,795,38.92616620413162,directed
585,598,42.2136358066295,directed
400,100,42.15735903682752,directed
376,233,42.75011187749369,directed
608,170,41.892384446066565,directed
51,598,41.72374429223745,directed
156,84,36.81500950948238,directed
858,192,42.43596711461334,directed
352,36,44.45803506983244,directed
834,132,40.09809959281006,directed
28,376,49.10886319845861,directed
218,528,46.701788792218416,directed
72,144,37.62674271229404,directed
32,51,41.17468859157935,directed
484,620,39.80052985155533,directed
634,800,38.76641920292853,directed
152,36,42.2177787697043,directed
156,68,42.150715546390224,directed
492,8,40.94065102482166,directed
620,600,45.70443758118928,directed
408,96,42.18663338879645,directed
188,512,38.46651025807749,directed
428,840,42.07950803902936,directed
792,246,44.24281565305083,directed
51,792,42.87193874409043,directed
404,178,42.60942050453232,directed
340,591,41.55431869190169,directed
4,620,43.99578659346804,directed
686,384,41.163170302656006,directed
408,704,42.96904090586138,directed
104,231,43.05123720689209,directed
528,840,43.309552336882405,directed
826,246,40.78628257505485,directed
703,380,42.59425785678236,directed
380,32,43.1941158185895,directed
368,231,45.93048359240069,directed
422,116,41.16575308334371,directed
504,620,42.7396038204243,directed
152,356,43.80050238898257,directed
862,212,42.38505747126437,directed
417,56,43.09603886397608,directed
496,728,41.59691220238096,directed
36,688,40.30989019486544,directed
756,51,41.01724444943051,directed
760,710,43.07689791444448,directed
400,826,44.76374340002179,directed
800,784,41.90167628519976,directed
784,728,46.11957191191258,directed
68,643,41.91597089528097,directed
434,226,40.91294302523814,directed
480,620,42.414174972314505,directed
170,498,43.90625,directed
50,276,40.23077189911248,directed
422,372,44.16463408654163,directed
840,76,44.32551868701523,directed
124,591,44.29533586794416,directed
196,458,39.49551925311896,directed
380,398,46.57740161252195,directed
231,276,40.49455042944992,directed
218,704,44.73069357510826,directed
288,56,41.07648333044972,directed
246,112,44.89646327832301,directed
858,724,42.12119467796545,directed
752,408,42.76769451733558,directed
262,728,41.47271269562511,directed
100,414,39.08437775911448,directed
454,682,40.23675905760392,directed
598,158,43.90710238271213,directed
414,410,39.0246233177447,directed
430,364,50.646551724137936,directed
100,112,40.52083333333334,directed
270,430,44.04671236527234,directed
140,466,40.67429376116492,directed
250,643,45.98534719917421,directed
674,372,41.6124902909721,directed
324,204,41.69899493833587,directed
417,860,41.04916139504436,directed
276,470,41.9797072747979,directed
275,156,45.064230482669466,directed
428,616,43.2038386320676,directed
504,492,34.33051783376964,directed
56,218,43.32591586234755,directed
31,308,43.14942593503264,directed
158,662,38.90473035894826,directed
716,140,41.04938271604939,directed
729,336,40.205627705627705,directed
528,616,45.56716164577831,directed
586,36,42.13157822986184,directed
348,116,39.32832948421862,directed
300,659,39.62347851455751,directed
480,492,38.66144018583044,directed
76,634,42.17682454879241,directed
792,276,43.82978396010939,directed
388,604,49.16520638629283,directed
56,4,43.2964518797118,directed
196,756,43.27565518396232,directed
704,400,39.52231762413084,directed
208,56,41.26118704149788,directed
780,372,46.30238574169331,directed
784,548,42.67563527653214,directed
643,120,39.84200713131251,directed
706,800,41.10634523480569,directed
231,384,39.82565458207452,directed
760,706,47.249587239317606,directed
826,276,43.44944978037146,directed
554,184,40.54303085185892,directed
784,214,40.22588011666491,directed
466,12,43.86965597654272,directed
688,100,43.18960736848784,directed
12,634,40.51556445248615,directed
616,702,40.874847401681095,directed
64,380,40.88541666666666,directed
404,246,41.75013641525137,directed
586,356,46.1652889822503,directed
203,4,46.01539304985469,directed
756,140,42.9093567251462,directed
860,417,41.32510639701872,directed
148,140,52.52908122031672,directed
398,48,48.071736785329016,directed
44,392,44.37391514843223,directed
788,48,46.84443385278515,directed
484,834,41.43510350505764,directed
388,392,46.48797892547428,directed
496,104,42.428011737630136,directed
392,710,44.79698283845087,directed
760,340,41.66666666666666,directed
56,533,42.46769514767932,directed
36,156,43.08957736703464,directed
380,364,45.22673713590298,directed
470,76,42.21681723419041,directed
634,233,43.676312968917465,directed
724,222,41.83320187906502,directed
222,218,41.89665060491821,directed
784,104,40.48894981721503,directed
156,368,41.29768457218669,directed
204,288,50.24995487538207,directed
356,348,42.34346704951552,directed
584,144,40.833333333333336,directed
246,408,42.92485240980316,directed
584,818,43.67559523809524,directed
360,218,41.14028108382959,directed
504,834,41.342674691477406,directed
670,659,40.90465023496142,directed
670,158,38.924177032561886,directed
84,646,38.23314755838642,directed
792,384,49.03116551493254,directed
414,620,41.23576373457553,directed
360,4,42.91279445946893,directed
196,31,40.66652581622262,directed
268,643,43.31184758883158,directed
364,231,43.2459361742228,directed
398,616,41.12616824735881,directed
120,324,41.14567313737437,directed
158,336,40.50760142941168,directed
196,124,44.26028273684234,directed
56,585,42.50873253493014,directed
376,348,44.39249988711317,directed
788,616,47.93931159420289,directed
492,332,38.64693432000118,directed
50,320,37.92768882965776,directed
792,762,40.91586301557025,directed
430,710,39.97863672499496,directed
108,231,49.51382705414658,directed
646,702,41.98468030790518,directed
428,442,41.54195056699399,directed
231,320,39.93861175560711,directed
426,887,39.97916666666666,directed
144,48,36.64434523809524,directed
356,344,39.41696596228314,directed
158,76,39.35505796655382,directed
662,462,50.00924516282284,directed
834,558,43.59592711682745,directed
24,566,40.04604126089653,directed
440,372,42.53357567987854,directed
780,152,41.26666666666667,directed
12,232,46.98505420482054,directed
860,410,39.26840862403222,directed
180,729,40.59139797717878,directed
392,706,53.89145057141408,directed
360,710,44.88873198439492,directed
404,276,40.87305711302991,directed
124,232,47.51968112091512,directed
662,192,44.08247925817472,directed
834,417,43.6130334486736,directed
478,504,41.27063995513684,directed
352,504,42.1829725558012,directed
84,275,46.225199176519965,directed
56,706,42.76260578056981,directed
710,60,44.970820460006856,directed
784,858,44.23633991824184,directed
56,562,48.43173684038921,directed
643,688,43.68367386549048,directed
376,344,42.32018377693283,directed
392,340,41.45424311054543,directed
68,276,43.75479875197263,directed
792,320,44.497471705724,directed
728,646,39.74189302467553,directed
120,768,39.13336108055475,directed
360,585,40.16058530220421,directed
554,470,40.81034994068802,directed
144,616,40.501392474326366,directed
706,233,43.061294765840216,directed
858,404,42.806484295846,directed
826,320,42.95808961889399,directed
324,288,41.21009341102175,directed
214,504,43.21902056277055,directed
156,144,41.1161090761522,directed
192,308,47.84849040559972,directed
226,250,41.30153805413607,directed
372,191,41.22594824950253,directed
380,710,45.61015771847554,directed
156,818,41.78619698089757,directed
24,512,42.07785087719298,directed
120,266,42.642196150173234,directed
8,203,44.03209811583898,directed
686,72,41.15853658536586,directed
430,706,43.44778940001637,directed
492,516,44.05058043117744,directed
352,50,48.911407055286205,directed
8,392,40.73844884488449,directed
752,760,47.26930068497621,directed
434,76,43.14702690721449,directed
64,702,40.39191303760448,directed
454,462,48.85527895149484,directed
152,50,41.22820716138375,directed
646,275,44.3825990222023,directed
422,208,45.445026358409095,directed
380,887,43.85533556267186,directed
31,562,42.17092575864972,directed
398,442,43.90854303131635,directed
834,208,41.17220464135021,directed
112,578,43.15861477684897,directed
76,496,44.383625265392766,directed
788,442,44.12214908923926,directed
392,600,39.61971988674121,directed
348,417,41.633602760184985,directed
44,212,41.43457117595048,directed
710,226,43.52268690722824,directed
440,152,40.66871374957352,directed
360,562,38.269467776668,directed
690,364,44.46517412935324,directed
56,528,42.6681009437708,directed
56,524,41.259765625,directed
508,250,66.48936170212767,directed
760,51,43.32635567089898,directed
275,800,46.17969954588997,directed
834,410,39.193096138882176,directed
724,108,45.456312189054735,directed
136,634,38.44624681933842,directed
104,276,44.1156075018492,directed
528,222,45.930954768270944,directed
795,682,41.38075611040028,directed
4,854,49.22623667895734,directed
50,780,36.83807134894091,directed
180,64,43.98408239700375,directed
604,484,42.558101976910656,directed
300,508,43.88955758586701,directed
156,784,41.46201878952747,directed
498,56,41.40586710403326,directed
780,608,42.273766678318175,directed
586,504,40.83363834594283,directed
76,32,41.81006884633484,directed
682,586,41.41362697835034,directed
60,462,43.9403678469313,directed
232,728,43.49697732196383,directed
191,218,45.652259486694994,directed
352,300,43.465913975749466,directed
740,44,41.67143030549392,directed
643,156,42.95461642927751,directed
430,600,39.5045045045045,directed
364,352,44.658687943262414,directed
276,586,44.53140689110589,directed
31,528,42.59324475966194,directed
31,524,45.66833518724509,directed
8,180,43.49661302918102,directed
44,136,43.11267877028413,directed
191,4,49.545940170940185,directed
212,703,41.07226320388546,directed
348,208,42.56925647685004,directed
222,528,36.90633046630187,directed
222,524,38.25934579439252,directed
76,624,40.16666666666666,directed
332,218,42.98553199797415,directed
56,704,40.23373672868816,directed
410,24,44.03945292418637,directed
212,328,41.77652096952441,directed
380,340,40.11796838679683,directed
246,760,46.751212895517256,directed
36,800,44.02445897421352,directed
231,72,41.66666666666666,directed
724,36,43.30323358976933,directed
214,300,41.73122670664972,directed
51,740,41.45695536347375,directed
400,376,46.44720628709107,directed
32,408,49.17207154088051,directed
586,50,43.320197506692274,directed
288,690,42.33057327216441,directed
566,178,42.35531130155137,directed
203,704,39.231272172443965,directed
498,860,43.82401614334069,directed
516,450,38.89167874090962,directed
728,566,38.89104554865424,directed
332,4,46.425552514077154,directed
840,191,42.14933371451888,directed
348,410,43.25516087421704,directed
100,442,41.713047645422186,directed
566,643,41.75819890182495,directed
686,250,41.91895856272051,directed
68,320,43.12184710904152,directed
120,804,41.62468014252718,directed
620,414,40.02321749173775,directed
204,308,39.285714285714285,directed
398,40,34.09785932721714,directed
862,8,39.64460784313725,directed
608,380,42.82976341417922,directed
308,620,43.33651399491095,directed
242,376,43.24957482907527,directed
368,762,38.77179055942814,directed
620,112,51.84561313965678,directed
716,840,45.15264403895654,directed
826,894,39.83459977292349,directed
8,840,44.105621185542375,directed
704,804,42.04324108749795,directed
392,51,42.624355907673575,directed
332,533,43.36947834931706,directed
380,600,40.63040632043813,directed
524,400,38.658675799086765,directed
112,682,40.57895600813635,directed
854,430,42.64389827681333,directed
834,270,41.87607986341085,directed
56,51,41.25593945599302,directed
408,180,38.607292859870185,directed
170,702,39.22567954220313,directed
826,72,41.16973823847325,directed
32,48,36.72595520421607,directed
360,704,40.26989915959427,directed
250,434,44.13468160800065,directed
4,328,40.28419968263719,directed
276,170,44.5937061297946,directed
148,840,46.264494972743485,directed
203,51,41.07898776921925,directed
484,578,41.24094931313675,directed
250,392,42.37061150473061,directed
826,212,40.17556691564556,directed
76,364,45.07252558937623,directed
4,578,44.08172559712513,directed
24,231,42.61361076582863,directed
308,492,40.83518107908352,directed
368,336,43.89264437915229,directed
752,422,46.5894363629324,directed
752,52,40.68683099473706,directed
643,784,44.27435892817631,directed
756,48,39.57618639222412,directed
246,40,41.31336100803801,directed
584,887,54.26033526555868,directed
470,191,46.3246492035145,directed
562,384,43.53912174578265,directed
368,76,43.78499465504915,directed
50,250,41.78653188157129,directed
158,250,41.75112474379107,directed
620,262,41.92434549577407,directed
858,634,40.16516516516517,directed
408,840,45.09572156289314,directed
246,752,42.07786497463554,directed
780,214,39.275362318840585,directed
100,40,42.269624840842496,directed
40,524,38.43609234234234,directed
716,616,45.63629370321856,directed
231,250,41.610154457686505,directed
348,620,41.96855541919945,directed
528,108,45.977227227227225,directed
376,788,45.468434322707786,directed
566,246,43.46514025557163,directed
554,422,46.80036158608447,directed
360,51,38.22142742539694,directed
620,408,42.76897149495056,directed
400,554,42.62053077147412,directed
136,496,40.17210144927535,directed
188,276,48.29210836277974,directed
428,792,42.23897557217825,directed
132,662,40.097300690521024,directed
688,376,44.05401989440893,directed
826,136,40.88497631521323,directed
752,480,43.54080785859093,directed
584,388,40.39499036608863,directed
332,562,38.269467776668,directed
250,296,38.78736691236691,directed
404,894,41.718133758289206,directed
702,414,40.64153871254474,directed
276,158,41.02329423966072,directed
756,616,40.107150003276416,directed
170,275,46.0593613421743,directed
784,703,41.9189498303034,directed
270,768,39.49724517906336,directed
804,380,41.98133284206019,directed
148,616,56.92675159235669,directed
218,840,43.76631680092355,directed
276,418,39.45742619700858,directed
296,583,41.84135406757387,directed
140,800,43.101016863314406,directed
214,372,47.70114942528736,directed
598,764,41.21009859215712,directed
710,76,44.40077488115074,directed
404,72,41.66666666666666,directed
112,360,40.55390702274975,directed
792,250,43.38342341043017,directed
124,218,39.886155554116485,directed
51,372,42.90706646274064,directed
12,4,43.46974742093172,directed
662,670,38.17033179012346,directed
226,862,41.97352441834572,directed
604,288,40.04407684326627,directed
454,804,43.944669141372486,directed
662,716,49.59112149532711,directed
450,768,39.78113295880149,directed
191,528,40.995288367854165,directed
124,4,43.31808623162213,directed
800,56,41.74256223436552,directed
608,702,40.49193248924029,directed
466,36,40.23209064327486,directed
410,404,38.74264582092672,directed
408,616,39.72109550382413,directed
364,762,43.10494655157647,directed
578,300,38.89076057348468,directed
388,222,43.8282279314888,directed
108,762,38.75501134373791,directed
76,710,43.21898369977925,directed
760,414,42.525021520121,directed
462,380,41.91677705327534,directed
862,332,43.3404807392134,directed
484,682,40.39990825506879,directed
204,562,42.81717783091858,directed
184,156,42.18591623430248,directed
156,887,42.61152881422139,directed
548,584,50.43682795698928,directed
300,376,45.143489353960966,directed
300,764,39.32772253041945,directed
250,894,40.99175759118612,directed
288,470,38.11982692104493,directed
466,356,43.46704708882636,directed
4,682,44.33889452213129,directed
12,710,44.63993754552357,directed
418,246,40.48089591567852,directed
566,276,41.28247321891603,directed
760,112,44.104273703603205,directed
178,634,43.323601528098266,directed
246,480,39.23277243589744,directed
398,792,41.36427957473677,directed
218,616,40.90909090909091,directed
724,504,42.50283839549617,directed
788,792,42.38668210501889,directed
894,566,41.326206263782375,directed
434,191,42.53818061088978,directed
440,104,42.407175636211925,directed
414,578,42.35982811055175,directed
800,860,38.85978043912177,directed
132,76,41.023498562854805,directed
191,704,42.1438108702482,directed
250,212,47.19505590778335,directed
364,336,45.95263539570759,directed
156,388,39.69139666599632,directed
52,170,42.42007830821729,directed
480,682,43.33560138992948,directed
586,90,41.8902113944812,directed
756,442,41.49518603737791,directed
616,643,45.18877073889076,directed
214,152,41.35549789466852,directed
233,440,42.97240424707524,directed
276,498,41.27505329081568,directed
702,408,45.06035400644706,directed
454,716,43.352532548624666,directed
634,44,40.93915343915344,directed
68,12,47.66182290611348,directed
208,470,41.63006516268224,directed
112,462,40.03623188405797,directed
84,178,51.4069264069264,directed
188,320,41.09225245069252,directed
862,31,38.7724587194575,directed
84,643,51.528599605522686,directed
608,275,44.5997226758393,directed
724,50,42.11994580440872,directed
862,124,41.71222721384176,directed
480,148,40.73631047315257,directed
807,191,40.89047468455083,directed
152,558,44.71091971091972,directed
372,756,39.87727712493498,directed
270,804,40.37177844863179,directed
112,192,40.83098291853873,directed
694,788,42.33974358974359,directed
862,516,40.26587269122276,directed
400,728,41.11778052456018,directed
12,706,39.39934329710145,directed
760,262,53.63688100443252,directed
250,12,45.12600035740704,directed
144,792,41.32461074770488,directed
840,654,38.04824561403509,directed
233,807,43.97493499277231,directed
51,554,44.65610780347138,directed
392,414,42.05792619527392,directed
554,659,36.6840644820296,directed
76,340,47.14772782426109,directed
124,706,42.60634448595128,directed
554,158,41.94824139602228,directed
410,484,41.81943662944931,directed
124,562,41.80905880708501,directed
760,408,44.96389728401511,directed
